结算时间,结算水量(m³),结算水费,剩余金额,累计读数(m³)
2021-05-23 23:10:22,0.2,1.8,14.4,8.6
2021-05-24 23:11:23,0.1,0.9,13.5,8.7
2021-05-25 23:10:13,0.2,1.8,11.7,8.9
2021-05-26 23:10:17,0.1,0.9,10.8,9.0
2021-05-27 23:10:17,0.1,0.9,9.9,9.1
2021-05-28 23:10:12,0.2,1.8,8.1,9.3
2021-05-29 23:10:12,0.1,0.9,7.2,9.4
2021-05-31 23:10:14,0.1,0.9,6.3,9.5
2021-06-01 23:10:14,0.1,0.9,5.4,9.6
2021-06-02 23:10:12,0.1,0.9,4.5,9.7
2021-06-03 23:10:12,0.3,2.7,1.8,10.0
2021-06-04 23:10:18,0.2,1.8,0.0,10.2
2021-06-05 08:16:43,0.0,0.0,100.0,10.2
2021-06-05 23:10:18,0.1,0.9,99.1,10.3
2021-06-07 23:10:17,0.3,2.7,96.4,10.6
2021-06-08 23:10:18,0.1,0.9,95.5,10.7
2021-06-09 23:10:18,0.1,0.9,94.6,10.8
2021-06-10 23:10:13,0.1,0.9,93.7,10.9
2021-06-11 23:10:17,0.1,0.9,92.8,11.0
2021-06-12 23:10:14,0.2,1.8,91.0,11.2
2021-06-14 23:10:13,0.1,0.9,90.1,11.3
2021-06-15 23:10:13,0.2,1.8,88.3,11.5
2021-06-16 23:10:18,0.1,0.9,87.4,11.6
2021-06-17 23:10:13,0.1,0.9,86.5,11.7
2021-06-18 23:10:12,0.1,0.9,85.6,11.8
2021-06-19 23:10:13,0.1,0.9,84.7,11.9
2021-06-20 23:10:14,0.2,1.8,82.9,12.1
2021-06-21 23:10:13,0.2,1.8,81.1,12.3
2021-06-22 23:10:13,0.2,1.8,79.3,12.5
2021-06-23 23:10:12,0.2,1.8,77.5,12.7
2021-06-24 23:10:14,0.2,1.8,75.7,12.9
2021-06-25 23:10:13,0.1,0.9,74.8,13.0
2021-06-26 23:10:15,0.1,0.9,73.9,13.1
2021-06-27 23:10:18,0.3,2.7,71.2,13.4
2021-06-28 23:10:13,0.2,1.8,69.4,13.6
2021-06-29 23:10:17,0.2,1.8,67.6,13.8
2021-07-01 23:10:12,0.1,0.9,66.7,13.9
2021-07-02 23:10:14,0.1,0.9,65.8,14.0
2021-07-03 23:10:23,0.1,0.9,64.9,14.1
2021-07-04 23:10:19,0.2,1.8,63.1,14.3
2021-07-05 23:10:24,0.2,1.8,61.3,14.5
2021-07-06 23:10:25,0.1,0.9,60.4,14.6
2021-07-07 23:10:12,0.2,1.8,58.6,14.8
2021-07-08 23:10:21,0.1,0.9,57.7,14.9
2021-07-09 23:10:17,0.1,0.9,56.8,15.0
2021-07-10 23:10:19,0.2,1.8,55.0,15.2
2021-07-11 23:10:18,0.1,0.9,54.1,15.3
